asv	EE0493	EE0495
asv.15003	0	0
asv.15004	0	0
asv.15005	0	0
asv.15006	0	0
asv.15007	0	0
asv.15008	0	0
asv.15009	0	0
asv.15010	0	0
asv.15011	0	0
asv.15012	0	0
asv.15013	0	0
asv.15014	0	0
asv.15015	0	0
asv.15016	0	0
asv.15017	0	0
asv.15018	0	0
asv.15019	0	0
asv.15020	0	0
asv.15021	0	0
asv.15022	0	0
asv.15023	0	0
asv.15024	0	0
asv.15025	0	0
asv.15026	0	0
asv.15027	0	0
asv.15028	0	0
asv.15029	0	0
asv.15030	0	0
asv.15031	0	0
asv.15032	0	0
asv.15033	0	0
asv.15034	0	0
asv.15035	0	0
asv.15036	0	0
asv.15037	0	0
asv.15038	0	0
asv.15039	0	0
asv.15040	0	0
asv.15041	0	0
asv.15042	0	0
asv.15043	0	0
asv.15044	0	0
asv.15045	0	0
asv.15046	0	0
asv.15047	0	0
asv.15048	0	0
asv.15049	0	0
asv.15050	0	0
asv.15051	0	0
asv.15052	0	0
asv.15053	0	0
asv.15054	0	0
asv.15055	0	0
asv.15056	0	0
asv.15057	0	0
asv.15058	0	0
asv.15059	0	0
asv.15060	0	0
asv.15061	0	0
asv.15062	0	0
asv.15063	0	0
asv.15064	0	0
asv.15065	0	0
asv.15066	0	0
asv.15067	0	0
asv.15068	0	0
asv.15069	0	0
asv.15070	0	0
asv.15071	0	0
asv.15072	0	0
asv.15073	0	0
asv.15074	0	0
asv.15075	0	0
asv.15076	0	0
asv.15077	0	0
asv.15078	0	0
asv.15079	0	0
asv.15080	0	0
asv.15081	0	0
asv.15082	0	0
asv.15083	0	0
asv.15084	0	0
asv.15085	0	0
asv.15086	0	0
asv.15087	0	0
asv.15088	0	0
asv.15089	0	0
asv.15090	0	0
asv.15091	0	0
asv.15092	0	0
asv.15093	0	0
asv.15094	0	0
asv.15095	0	0
asv.15096	0	0
asv.15097	0	0
asv.15098	0	0
asv.15099	0	0
asv.15100	0	0
asv.15101	0	0
asv.15102	0	0
asv.15103	0	0
asv.15104	0	0
asv.15105	0	0
asv.15106	0	0
asv.15107	0	0
asv.15108	0	0
asv.15109	0	0
asv.15110	0	0
asv.15111	0	0
asv.15112	0	0
asv.15113	0	0
asv.15114	0	0
asv.15115	0	0
asv.15116	0	0
asv.15117	0	0
asv.15118	0	0
asv.15119	0	0
asv.15120	0	0
asv.15121	0	0
asv.15122	0	0
asv.15123	0	0
asv.15124	0	0
asv.15125	0	0
asv.15126	0	0
asv.15127	0	0
asv.15128	0	0
asv.15129	0	0
asv.15130	0	0
asv.15131	0	0
asv.15132	0	0
asv.15133	0	0
asv.15134	0	0
asv.15135	0	0
asv.15136	0	0
asv.15137	0	0
asv.15138	0	0
asv.15139	0	0
asv.15140	0	0
asv.15141	0	0
asv.15142	0	0
asv.15143	0	0
asv.15144	0	0
asv.15145	0	0
asv.15146	0	0
asv.15147	0	0
asv.15148	0	0
asv.15149	0	0
asv.15150	0	0
asv.15151	0	0
asv.15152	0	0
asv.15153	0	0
asv.15154	0	0
asv.15155	0	0
asv.15156	0	0
asv.15157	0	0
asv.15158	0	0
asv.15159	0	0
asv.15160	0	0
asv.15161	0	0
asv.15162	0	0
asv.15163	0	0
asv.15164	0	0
asv.15165	0	0
asv.15166	0	0
asv.15167	0	0
asv.15168	0	0
asv.15169	0	0
asv.15170	0	0
asv.15171	0	0
asv.15172	0	0
asv.15173	0	0
asv.15174	0	0
asv.15175	0	0
asv.15176	0	0
asv.15177	0	0
asv.15178	0	0
asv.15179	0	0
asv.15180	0	0
asv.15181	0	0
asv.15182	0	0
asv.15183	0	0
asv.15184	0	0
asv.15185	0	0
asv.15186	0	0
asv.15187	0	0
asv.15188	0	0
asv.15189	0	0
asv.15190	0	0
asv.15191	0	0
asv.15192	0	0
asv.15193	0	0
asv.15194	0	0
asv.15195	0	0
asv.15196	0	0
asv.15197	0	0
asv.15198	0	0
asv.15199	0	0
asv.15200	0	0
asv.15201	0	0
asv.15202	0	0
asv.15203	0	0
asv.15204	0	0
asv.15205	0	0
asv.15206	0	0
asv.15207	0	0
asv.15208	0	0
asv.15209	0	0
asv.15210	0	0
asv.15211	0	0
asv.15212	0	0
asv.15213	0	0
asv.15214	0	0
asv.15215	0	0
asv.15216	0	0
asv.15217	0	0
asv.15218	0	0
asv.15219	0	0
asv.15220	0	0
asv.15221	0	0
asv.15222	0	0
asv.15223	0	0
asv.15224	0	0
asv.15225	0	0
asv.15226	0	0
asv.15227	0	0
asv.15228	0	0
asv.15229	0	0
asv.15230	0	0
asv.15231	0	0
asv.15232	0	0
asv.15233	0	0
asv.15234	0	0
asv.15235	1	0
asv.15236	1	0
asv.15237	1	0
asv.15238	1	0
asv.15239	1	0
asv.15240	1	0
asv.15241	1	0
asv.15242	1	0
asv.15243	1	0
asv.15244	1	0
asv.15245	1	0
asv.15246	1	0
asv.15247	1	0
asv.15248	1	0
asv.15249	1	0
asv.15250	1	0
asv.15251	1	0
asv.15252	1	0
asv.15253	1	0
asv.15254	1	0
asv.15255	1	0
asv.15256	1	0
asv.15257	1	0
asv.15258	1	0
asv.15259	1	0
asv.15260	1	0
asv.15261	1	0
asv.15262	1	0
asv.15263	1	0
asv.15264	1	0
asv.15265	1	0
asv.15266	1	0
asv.15267	1	0
asv.15268	1	0
asv.15269	1	0
asv.15270	1	0
asv.15271	1	0
asv.15272	1	0
asv.15273	1	0
asv.15274	1	0
asv.15275	1	0
asv.15276	1	0
asv.15277	1	0
asv.15278	1	0
asv.15279	1	0
asv.15280	1	0
asv.15281	0	0
asv.15282	0	0
asv.15283	0	0
asv.15284	0	0
asv.15285	0	0
asv.15286	0	0
asv.15287	0	0
asv.15288	0	0
asv.15289	0	0
asv.15290	0	0
asv.15291	0	0
asv.15292	0	0
asv.15293	0	0
asv.15294	0	0
asv.15295	0	0
asv.15296	0	0
asv.15297	0	0
asv.15298	0	0
asv.15299	0	0
asv.15300	0	0
asv.15301	0	0
asv.15302	0	0
asv.15303	0	0
asv.15304	0	0
asv.15305	0	0
asv.15306	0	0
asv.15307	0	0
asv.15308	0	0
asv.15309	0	0
asv.15310	0	0
asv.15311	0	0
asv.15312	0	0
asv.15313	0	0
asv.15314	0	0
asv.15315	0	0
asv.15316	0	0
asv.15317	0	0
asv.15318	0	0
asv.15319	0	1
asv.15320	0	1
asv.15321	0	1
asv.15322	0	1
asv.15323	0	1
asv.15324	0	1
asv.15325	0	1
asv.15326	0	1
asv.15327	0	1
asv.15328	0	1
asv.15329	0	1
asv.15330	0	1
asv.15331	0	1
asv.15332	0	1
asv.15333	0	0
asv.15334	0	0
asv.15335	0	0
asv.15336	0	0
asv.15337	0	0
asv.15338	0	0
asv.15339	0	0
asv.15340	0	0
asv.15341	0	0
asv.15342	0	0
asv.15343	0	0
asv.15344	0	0
asv.15345	0	0
asv.15346	0	0
asv.15347	0	0
asv.15348	0	0
asv.15349	0	0
asv.15350	0	0
asv.15351	0	0
asv.15352	0	0
asv.15353	0	0
asv.15354	0	0
asv.15355	0	0
asv.15356	0	0
asv.15357	0	0
asv.15358	0	0
asv.15359	0	0
asv.15360	0	0
asv.15361	0	0
asv.15362	0	0
asv.15363	0	0
asv.15364	0	0
asv.15365	0	0
asv.15366	0	0
asv.15367	0	0
asv.15368	0	0
asv.15369	0	0
asv.15370	0	0
asv.15371	0	0
asv.15372	0	0
asv.15373	0	0
asv.15374	0	0
asv.15375	0	0
asv.15376	0	0
asv.15377	0	0
asv.15378	0	0
asv.15379	0	0
asv.15380	0	0
asv.15381	0	0
asv.15382	0	0
asv.15383	0	0
asv.15384	0	0
asv.15385	0	0
asv.15386	0	0
asv.15387	0	0
asv.15388	0	0
asv.15389	0	0
asv.15390	0	0
asv.15391	0	0
asv.15392	0	0
asv.15393	0	0
asv.15394	0	0
asv.15395	0	0
asv.15396	0	0
asv.15397	0	0
asv.15398	0	0
asv.15399	0	0
asv.15400	0	0
asv.15401	0	0
asv.15402	0	0
asv.15403	0	0
asv.15404	0	0
asv.15405	0	0
asv.15406	0	0
asv.15407	0	0
asv.15408	0	0
asv.15409	0	0
asv.15410	0	0
asv.15411	0	0
asv.15412	0	0
asv.15413	0	0
asv.15414	0	0
asv.15415	0	0
asv.15416	0	0
asv.15417	0	0
asv.15418	0	0
asv.15419	0	0
asv.15420	0	0
asv.15421	0	0
asv.15422	0	0
asv.15423	0	0
asv.15424	0	0
asv.15425	0	0
asv.15426	0	0
asv.15427	0	0
asv.15428	0	0
asv.15429	0	0
asv.15430	0	0
asv.15431	0	0
asv.15432	0	0
asv.15433	0	0
asv.15434	0	0
asv.15435	562	61042
asv.15436	2806	0
asv.15437	6	2248
asv.15438	0	0
asv.15439	1	3882
asv.15440	0	2472
asv.15441	0	0
asv.15442	0	1619
asv.15443	0	0
asv.15444	161	377
asv.15445	157	347
asv.15446	333	252
asv.15447	0	0
asv.15448	0	1220
asv.15449	0	1203
asv.15450	142	261
asv.15451	1	583
asv.15452	0	1022
asv.15453	0	0
asv.15454	0	0
asv.15455	0	0
asv.15456	0	365
asv.15457	85	135
asv.15458	657	17
asv.15459	3	0
asv.15460	0	10
asv.15461	0	0
asv.15462	3	235
asv.15463	200	0
asv.15464	0	0
asv.15465	0	0
asv.15466	0	0
asv.15467	0	0
asv.15468	0	0
asv.15469	4	234
asv.15470	19	28
asv.15471	1	134
asv.15472	0	0
asv.15473	0	0
asv.15474	0	0
asv.15475	0	0
asv.15476	0	0
asv.15477	1	175
asv.15478	0	0
asv.15479	18	15
asv.15480	0	155
asv.15481	0	407
asv.15482	0	405
asv.15483	0	402
asv.15484	2	390
asv.15485	0	388
asv.15486	1	219
asv.15487	10	78
asv.15488	0	0
asv.15489	28	95
asv.15490	0	0
asv.15491	296	41
asv.15492	2	83
asv.15493	6	7
asv.15494	31	112
asv.15495	203	0
asv.15496	0	2
asv.15497	0	0
asv.15498	2	141
asv.15499	0	0
asv.15500	2	126
asv.15501	6	0
asv.15502	0	4
asv.15503	0	0
asv.15504	8	8
asv.15505	0	0
asv.15506	0	0
asv.15507	5	9
asv.15508	0	150
asv.15509	14	0
asv.15510	5	6
asv.15511	18	103
asv.15512	0	22
asv.15513	0	6
asv.15514	0	5
asv.15515	18	22
asv.15516	6	32
asv.15517	3	4
asv.15518	169	0
asv.15519	9	31
asv.15520	0	0
asv.15521	0	0
asv.15522	0	1
asv.15523	0	122
asv.15524	0	0
asv.15525	0	16
asv.15526	0	0
asv.15527	0	11
asv.15528	9	82
asv.15529	0	0
asv.15530	0	112
asv.15531	4	3
asv.15532	1	141
asv.15533	0	0
asv.15534	11	3
asv.15535	0	130
asv.15536	0	0
asv.15537	0	0
asv.15538	1	1
asv.15539	0	136
asv.15540	29	85
asv.15541	0	0
asv.15542	17	46
asv.15543	0	94
asv.15544	1	0
asv.15545	0	0
asv.15546	4	10
asv.15547	0	128
asv.15548	0	127
asv.15549	1	16
asv.15550	0	0
asv.15551	0	119
asv.15552	8	0
asv.15553	0	117
asv.15554	0	0
asv.15555	1	0
asv.15556	0	115
asv.15557	0	115
asv.15558	0	0
asv.15559	0	74
asv.15560	0	114
asv.15561	0	0
asv.15562	0	0
asv.15563	0	111
asv.15564	0	97
asv.15565	0	0
asv.15566	3	103
asv.15567	1	0
asv.15568	0	0
asv.15569	0	25
asv.15570	0	0
asv.15571	4	3
asv.15572	5	38
asv.15573	0	96
asv.15574	1	15
asv.15575	0	0
asv.15576	92	0
asv.15577	0	0
asv.15578	0	0
asv.15579	0	0
asv.15580	0	0
asv.15581	4	0
asv.15582	2	1
asv.15583	0	0
asv.15584	15	2
asv.15585	0	84
asv.15586	0	83
asv.15587	3	1
asv.15588	0	0
asv.15589	0	5
asv.15590	7	0
asv.15591	0	7
asv.15592	0	0
asv.15593	2	3
asv.15594	0	0
asv.15595	0	0
asv.15596	5	0
asv.15597	0	4
asv.15598	0	73
asv.15599	0	0
asv.15600	0	72
asv.15601	0	0
asv.15602	70	0
asv.15603	0	0
asv.15604	11	3
asv.15605	8	0
asv.15606	0	33
asv.15607	41	1
asv.15608	1	2
asv.15609	4	1
asv.15610	0	64
asv.15611	0	0
asv.15612	1	26
asv.15613	5	0
asv.15614	0	0
asv.15615	58	0
asv.15616	10	32
asv.15617	0	0
asv.15618	6	0
asv.15619	0	0
asv.15620	0	0
asv.15621	3	53
asv.15622	1	2
asv.15623	7	20
asv.15624	0	0
asv.15625	0	0
asv.15626	0	26
asv.15627	0	0
asv.15628	0	0
asv.15629	0	0
asv.15630	0	0
asv.15631	0	47
asv.15632	3	0
asv.15633	2	5
asv.15634	0	0
asv.15635	0	0
asv.15636	0	0
asv.15637	0	0
asv.15638	0	0
asv.15639	8	0
asv.15640	0	0
asv.15641	0	0
asv.15642	0	48
asv.15643	0	0
asv.15644	2	0
asv.15645	43	2
asv.15646	5	0
asv.15647	7	0
asv.15648	0	0
asv.15649	0	47
asv.15650	0	0
asv.15651	0	0
asv.15652	0	0
asv.15653	8	0
asv.15654	1	0
asv.15655	12	2
asv.15656	46	0
asv.15657	3	0
asv.15658	0	3
asv.15659	0	0
asv.15660	2	1
asv.15661	7	0
asv.15662	0	0
asv.15663	8	2
asv.15664	3	1
asv.15665	0	26
asv.15666	0	0
asv.15667	0	0
asv.15668	29	7
asv.15669	0	0
asv.15670	6	6
asv.15671	7	15
asv.15672	0	5
asv.15673	0	0
asv.15674	0	0
asv.15675	33	3
asv.15676	3	4
asv.15677	0	2
asv.15678	0	0
asv.15679	3	1
asv.15680	0	34
asv.15681	0	0
asv.15682	36	0
asv.15683	1	1
asv.15684	0	0
asv.15685	0	0
asv.15686	3	0
asv.15687	1	1
asv.15688	0	0
asv.15689	1	11
asv.15690	0	0
asv.15691	0	0
asv.15692	1	3
asv.15693	0	0
asv.15694	0	32
asv.15695	0	0
asv.15696	0	0
asv.15697	3	1
asv.15698	3	0
asv.15699	7	0
asv.15700	1	0
asv.15701	4	0
asv.15702	1	0
asv.15703	2	17
asv.15704	0	0
asv.15705	30	0
asv.15706	0	0
asv.15707	14	4
asv.15708	0	0
asv.15709	3	0
asv.15710	0	2
asv.15711	6	0
asv.15712	0	0
asv.15713	0	0
asv.15714	0	0
asv.15715	0	0
asv.15716	0	0
asv.15717	0	0
asv.15718	17	0
asv.15719	4	1
asv.15720	0	0
asv.15721	15	0
asv.15722	0	0
asv.15723	0	0
asv.15724	0	27
asv.15725	0	0
asv.15726	0	0
asv.15727	0	0
asv.15728	0	0
asv.15729	0	0
asv.15730	26	0
asv.15731	0	0
asv.15732	0	0
asv.15733	0	0
asv.15734	0	0
asv.15735	0	0
asv.15736	0	0
asv.15737	0	0
asv.15738	0	0
asv.15739	12	13
asv.15740	0	5
asv.15741	0	0
asv.15742	11	0
asv.15743	2	15
asv.15744	0	24
asv.15745	0	1
asv.15746	0	0
asv.15747	6	1
asv.15748	10	7
asv.15749	0	5
asv.15750	0	20
asv.15751	0	16
asv.15752	0	0
asv.15753	0	0
asv.15754	0	0
asv.15755	0	0
asv.15756	0	0
asv.15757	1	3
asv.15758	22	0
asv.15759	1	8
asv.15760	13	4
asv.15761	0	0
asv.15762	0	0
asv.15763	0	0
asv.15764	0	0
asv.15765	0	0
asv.15766	0	0
asv.15767	1	0
asv.15768	0	1
asv.15769	1	0
asv.15770	5	0
asv.15771	0	0
asv.15772	0	14
asv.15773	0	0
asv.15774	0	0
asv.15775	1	1
asv.15776	4	0
asv.15777	5	0
asv.15778	2	1
asv.15779	3	0
asv.15780	2	0
asv.15781	0	0
asv.15782	0	1
asv.15783	2	2
asv.15784	18	2
asv.15785	0	0
asv.15786	0	0
asv.15787	0	0
asv.15788	1	0
asv.15789	0	0
asv.15790	13	0
asv.15791	0	1
asv.15792	4	0
asv.15793	0	1
asv.15794	1	0
asv.15795	3	1
asv.15796	18	0
asv.15797	0	19
asv.15798	0	0
asv.15799	0	0
asv.15800	0	0
asv.15801	0	0
asv.15802	0	0
asv.15803	0	0
asv.15804	0	0
asv.15805	0	0
asv.15806	2	1
asv.15807	3	5
asv.15808	0	0
asv.15809	0	0
asv.15810	1	0
asv.15811	0	0
asv.15812	0	1
asv.15813	0	0
asv.15814	15	1
asv.15815	4	9
asv.15816	0	0
asv.15817	0	0
asv.15818	0	0
asv.15819	0	0
asv.15820	0	0
asv.15821	0	0
asv.15822	0	0
asv.15823	0	1
asv.15824	1	0
asv.15825	0	0
asv.15826	0	0
asv.15827	1	4
asv.15828	0	0
asv.15829	0	17
asv.15830	0	0
asv.15831	0	0
asv.15832	0	0
asv.15833	0	0
asv.15834	0	0
asv.15835	0	0
asv.15836	0	0
asv.15837	1	0
asv.15838	2	0
asv.15839	0	0
asv.15840	0	1
asv.15841	2	1
asv.15842	1	1
asv.15843	1	0
asv.15844	0	0
asv.15845	0	2
asv.15846	0	15
asv.15847	0	10
asv.15848	0	0
asv.15849	0	0
asv.15850	0	0
asv.15851	0	0
asv.15852	0	0
asv.15853	0	0
asv.15854	0	0
asv.15855	0	3
asv.15856	0	0
asv.15857	1	0
asv.15858	7	0
asv.15859	9	3
asv.15860	11	3
asv.15861	3	9
asv.15862	0	15
asv.15863	0	0
asv.15864	0	0
asv.15865	0	0
asv.15866	0	0
asv.15867	0	0
asv.15868	3	0
asv.15869	3	3
asv.15870	5	9
asv.15871	0	0
asv.15872	0	0
asv.15873	0	2
asv.15874	0	13
asv.15875	0	13
asv.15876	0	0
asv.15877	0	0
asv.15878	0	0
asv.15879	0	0
asv.15880	1	2
asv.15881	1	1
asv.15882	0	1
asv.15883	13	0
asv.15884	1	0
asv.15885	0	0
asv.15886	0	13
asv.15887	0	7
asv.15888	0	6
asv.15889	0	10
asv.15890	0	13
asv.15891	0	0
asv.15892	0	0
asv.15893	0	0
asv.15894	0	0
asv.15895	0	0
asv.15896	6	0
asv.15897	0	0
asv.15898	1	0
asv.15899	0	0
asv.15900	1	0
asv.15901	1	1
asv.15902	1	0
asv.15903	0	0
asv.15904	12	0
asv.15905	2	4
asv.15906	3	0
asv.15907	2	3
asv.15908	0	0
asv.15909	0	12
asv.15910	0	0
asv.15911	0	0
asv.15912	0	0
asv.15913	0	0
asv.15914	0	0
asv.15915	0	0
asv.15916	0	0
asv.15917	0	0
asv.15918	0	0
asv.15919	0	0
asv.15920	0	5
asv.15921	0	0
asv.15922	0	0
asv.15923	0	0
asv.15924	2	1
asv.15925	0	0
asv.15926	0	0
asv.15927	11	0
asv.15928	0	7
asv.15929	0	11
asv.15930	0	11
asv.15931	0	11
asv.15932	0	4
asv.15933	0	6
asv.15934	0	0
asv.15935	0	0
asv.15936	0	0
asv.15937	0	0
asv.15938	0	0
asv.15939	0	0
asv.15940	0	0
asv.15941	1	0
asv.15942	0	0
asv.15943	0	0
asv.15944	2	0
asv.15945	0	0
asv.15946	0	1
asv.15947	0	0
asv.15948	0	0
asv.15949	0	6
asv.15950	0	10
asv.15951	0	4
asv.15952	0	8
asv.15953	0	1
asv.15954	0	0
asv.15955	0	0
asv.15956	0	0
asv.15957	0	0
asv.15958	0	0
asv.15959	0	0
asv.15960	0	0
asv.15961	0	0
asv.15962	0	0
asv.15963	0	0
asv.15964	0	0
asv.15965	0	0
asv.15966	0	0
asv.15967	1	0
asv.15968	0	0
asv.15969	0	0
asv.15970	2	0
asv.15971	1	0
asv.15972	0	0
asv.15973	2	0
asv.15974	0	0
asv.15975	2	0
asv.15976	0	0
asv.15977	9	0
asv.15978	9	0
asv.15979	4	4
asv.15980	1	3
asv.15981	0	0
asv.15982	0	5
asv.15983	0	0
asv.15984	0	9
asv.15985	0	0
asv.15986	0	0
asv.15987	0	0
asv.15988	0	0
asv.15989	0	0
asv.15990	0	0
asv.15991	0	0
asv.15992	0	0
asv.15993	0	0
asv.15994	0	0
asv.15995	1	0
asv.15996	1	0
asv.15997	2	0
asv.15998	0	0
asv.15999	1	0
asv.16000	0	0
asv.16001	1	1
asv.16002	0	0
asv.16003	0	0
asv.16004	0	0
asv.16005	0	0
asv.16006	0	0
asv.16007	6	0
asv.16008	0	5
asv.16009	6	0
asv.16010	5	3
asv.16011	6	0
asv.16012	2	6
asv.16013	0	3
asv.16014	0	4
asv.16015	0	5
asv.16016	0	8
asv.16017	0	5
asv.16018	0	0
asv.16019	0	0
asv.16020	0	0
asv.16021	0	0
asv.16022	0	0
asv.16023	0	0
asv.16024	0	0
asv.16025	0	0
asv.16026	0	0
asv.16027	0	0
asv.16028	0	0
asv.16029	0	0
asv.16030	0	0
asv.16031	0	0
asv.16032	0	0
asv.16033	0	0
asv.16034	0	0
asv.16035	2	0
asv.16036	0	0
asv.16037	0	0
asv.16038	0	0
asv.16039	3	0
asv.16040	0	0
asv.16041	0	0
asv.16042	0	0
asv.16043	0	0
asv.16044	1	0
asv.16045	0	0
asv.16046	0	0
asv.16047	1	0
asv.16048	0	0
asv.16049	0	0
asv.16050	0	0
asv.16051	7	0
asv.16052	7	0
asv.16053	1	0
asv.16054	7	0
asv.16055	1	5
asv.16056	1	0
asv.16057	0	7
asv.16058	0	7
asv.16059	0	7
asv.16060	0	6
asv.16061	0	7
asv.16062	0	1
asv.16063	0	1
asv.16064	0	0
asv.16065	0	0
asv.16066	0	0
asv.16067	0	0
asv.16068	0	0
asv.16069	0	0
asv.16070	0	0
asv.16071	0	0
asv.16072	0	0
asv.16073	0	0
asv.16074	0	0
asv.16075	0	0
asv.16076	0	0
asv.16077	0	0
asv.16078	0	0
asv.16079	0	0
asv.16080	1	0
asv.16081	0	0
asv.16082	0	0
asv.16083	0	0
asv.16084	0	0
asv.16085	0	3
asv.16086	0	0
asv.16087	4	0
asv.16088	1	1
asv.16089	2	0
asv.16090	0	0
asv.16091	0	0
asv.16092	3	0
asv.16093	0	0
asv.16094	0	0
asv.16095	1	0
asv.16096	1	0
asv.16097	0	0
asv.16098	0	0
asv.16099	0	1
asv.16100	6	0
asv.16101	4	1
asv.16102	2	0
asv.16103	1	0
asv.16104	1	1
asv.16105	6	0
asv.16106	0	0
asv.16107	0	0
asv.16108	0	3
asv.16109	0	4
asv.16110	0	6
asv.16111	0	6
asv.16112	0	6
asv.16113	0	6
asv.16114	0	1
asv.16115	0	0
asv.16116	0	0
asv.16117	0	0
asv.16118	0	0
asv.16119	0	0
asv.16120	0	0
asv.16121	0	0
asv.16122	0	0
asv.16123	0	0
asv.16124	0	0
asv.16125	0	0
asv.16126	0	0
asv.16127	0	0
asv.16128	0	0
asv.16129	0	0
asv.16130	0	1
asv.16131	0	0
asv.16132	0	0
asv.16133	0	0
asv.16134	1	0
asv.16135	0	0
asv.16136	0	0
asv.16137	0	0
asv.16138	1	0
asv.16139	4	0
asv.16140	2	0
asv.16141	1	1
asv.16142	0	0
asv.16143	1	0
asv.16144	0	1
asv.16145	0	0
asv.16146	0	0
asv.16147	0	0
asv.16148	0	0
asv.16149	4	0
asv.16150	4	0
asv.16151	5	0
asv.16152	5	0
asv.16153	5	0
asv.16154	2	0
asv.16155	3	1
asv.16156	3	1
asv.16157	0	0
asv.16158	0	1
asv.16159	0	0
asv.16160	0	0
asv.16161	0	5
asv.16162	0	5
asv.16163	0	2
asv.16164	0	3
asv.16165	0	1
asv.16166	0	5
asv.16167	0	5
asv.16168	0	4
asv.16169	0	2
asv.16170	0	1
asv.16171	0	5
asv.16172	0	0
asv.16173	0	0
asv.16174	0	0
asv.16175	0	0
asv.16176	0	0
asv.16177	0	0
asv.16178	0	0
asv.16179	0	0
asv.16180	0	0
asv.16181	0	0
asv.16182	0	0
asv.16183	0	0
asv.16184	0	0
asv.16185	0	0
asv.16186	0	0
asv.16187	2	0
asv.16188	2	0
asv.16189	1	0
asv.16190	0	0
asv.16191	0	0
asv.16192	0	0
asv.16193	1	0
asv.16194	0	0
asv.16195	0	0
asv.16196	0	0
asv.16197	0	0
asv.16198	2	1
asv.16199	4	0
asv.16200	4	0
asv.16201	2	2
asv.16202	4	0
asv.16203	1	3
asv.16204	1	0
asv.16205	0	0
asv.16206	0	0
asv.16207	0	0
asv.16208	0	0
asv.16209	0	4
asv.16210	0	2
asv.16211	0	4
asv.16212	0	4
asv.16213	0	0
asv.16214	0	0
asv.16215	0	0
asv.16216	0	0
asv.16217	0	0
asv.16218	0	0
asv.16219	0	0
asv.16220	0	0
asv.16221	0	0
asv.16222	0	0
asv.16223	0	0
asv.16224	0	0
asv.16225	0	0
asv.16226	0	0
asv.16227	0	0
asv.16228	0	0
asv.16229	0	0
asv.16230	0	0
asv.16231	0	0
asv.16232	0	0
asv.16233	0	0
asv.16234	0	0
asv.16235	0	0
asv.16236	0	0
asv.16237	0	0
asv.16238	0	0
asv.16239	0	0
asv.16240	0	0
asv.16241	0	0
asv.16242	0	0
asv.16243	0	0
asv.16244	0	0
asv.16245	0	0
asv.16246	0	0
asv.16247	0	0
asv.16248	0	0
asv.16249	1	0
asv.16250	0	0
asv.16251	0	0
asv.16252	0	0
asv.16253	0	0
asv.16254	0	0
asv.16255	0	0
asv.16256	0	0
asv.16257	0	0
asv.16258	0	0
asv.16259	0	0
asv.16260	3	0
asv.16261	3	0
asv.16262	2	0
asv.16263	2	0
asv.16264	3	0
asv.16265	2	1
asv.16266	3	0
asv.16267	1	0
asv.16268	1	0
asv.16269	1	0
asv.16270	1	2
asv.16271	2	1
asv.16272	1	0
asv.16273	0	0
asv.16274	0	1
asv.16275	0	3
asv.16276	0	3
asv.16277	0	2
asv.16278	0	3
asv.16279	0	3
asv.16280	0	3
asv.16281	0	3
asv.16282	0	3
asv.16283	0	1
asv.16284	0	1
asv.16285	0	3
asv.16286	0	2
asv.16287	0	2
asv.16288	0	0
asv.16289	0	0
asv.16290	0	0
asv.16291	0	0
asv.16292	0	0
asv.16293	0	0
asv.16294	0	0
asv.16295	0	0
asv.16296	0	0
asv.16297	0	0
asv.16298	0	0
asv.16299	0	0
asv.16300	0	0
asv.16301	0	0
asv.16302	0	0
asv.16303	0	0
asv.16304	0	0
asv.16305	0	0
asv.16306	0	0
asv.16307	0	0
asv.16308	0	0
asv.16309	0	0
asv.16310	0	0
asv.16311	0	0
asv.16312	0	0
asv.16313	0	0
asv.16314	0	0
asv.16315	0	0
asv.16316	0	0
asv.16317	0	0
asv.16318	0	0
asv.16319	0	0
asv.16320	0	0
asv.16321	0	0
asv.16322	0	0
asv.16323	0	0
asv.16324	0	0
asv.16325	0	0
asv.16326	0	0
asv.16327	0	0
asv.16328	0	0
asv.16329	0	0
asv.16330	0	0
asv.16331	0	0
asv.16332	0	0
asv.16333	0	0
asv.16334	0	0
asv.16335	0	0
asv.16336	0	0
asv.16337	0	0
asv.16338	0	0
asv.16339	0	0
asv.16340	0	0
asv.16341	0	0
asv.16342	0	0
asv.16343	0	0
asv.16344	0	0
asv.16345	0	0
asv.16346	2	0
asv.16347	2	0
asv.16348	2	0
asv.16349	2	0
asv.16350	2	0
asv.16351	2	0
asv.16352	2	0
asv.16353	2	0
asv.16354	2	0
asv.16355	1	0
asv.16356	1	1
asv.16357	1	0
asv.16358	1	0
asv.16359	1	0
asv.16360	2	0
asv.16361	2	0
asv.16362	1	0
asv.16363	0	0
asv.16364	0	0
asv.16365	0	0
asv.16366	0	0
asv.16367	0	2
asv.16368	0	2
asv.16369	0	2
asv.16370	0	2
asv.16371	0	2
asv.16372	0	2
asv.16373	0	2
asv.16374	0	1
asv.16375	0	1
asv.16376	0	2
asv.16377	0	2
asv.16378	0	2
asv.16379	0	2
asv.16380	0	2
asv.16381	0	0
asv.16382	0	0
asv.16383	0	0
asv.16384	0	0
asv.16385	0	0
asv.16386	0	0
asv.16387	0	0
asv.16388	0	0
asv.16389	0	0
asv.16390	0	0
asv.16391	0	0
asv.16392	0	0
asv.16393	0	0
asv.16394	0	0
asv.16395	0	0
asv.16396	0	0
asv.16397	0	0
asv.16398	0	0
asv.16399	0	0
